科目,层级,类型,2025-12-31,2025-09-30,2025-06-30,2025-03-31
流动资产,0,section
货币资金,1,item,1915839.19,2659916.74,2347966.53,2381534.64
交易性金融资产,1,item,1071.97,1119.36,921.95,672.48
衍生金融资产,1,item,4452.44,4404.22,151.28,724.19
应收票据及应收账款,1,item,2005717.94,2131927.01,2135978.96,2247586.49
应收票据,1,item,625277.00,682932.08,682541.72,752447.50
应收账款,1,item,1380440.94,1448994.93,1453437.24,1495138.99
应收款项融资,1,item,1099499.59,1274532.15,1019488.87,1021480.02
预付款项,1,item,431377.27,469902.82,272207.39,296017.90
其他应收款(合计),1,total,84023.91,139117.28,116897.65,121061.70
应收利息,1,item,--,--,--,--
应收股利,1,item,28.47,161.01,2197.81,2036.80
其他应收款,1,item,--,--,114699.84,--
买入返售金融资产,1,item,--,--,--,--
存货,1,item,3721184.62,3912372.00,3995170.60,4069868.05
划分为持有待售的资产,1,item,--,--,--,--
一年内到期的非流动资产,1,item,5642.22,4927.62,468164.69,468164.69
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,2351868.87,2681902.09,2742585.10,2836198.38
流动资产合计,1,total,11839029.23,13517530.79,13343779.45,13735063.75
非流动资产,0,section
发放贷款及垫款,1,item,--,--,--,--
可供出售金融资产,1,item,--,--,--,--
持有至到期投资,1,item,420839.21,417625.55,--,--
长期应收款,1,item,40529.67,40874.41,9288.01,14684.05
长期股权投资,1,item,5376752.94,4977062.79,4929012.18,4383845.74
投资性房地产,1,item,46345.63,54823.53,56111.17,43733.01
在建工程(合计),1,total,1370134.17,1450542.70,1517829.32,1323587.27
在建工程,1,item,--,--,1512230.08,--
工程物资,1,item,--,--,5599.24,--
固定资产及清理(合计),1,total,14696957.54,14600184.71,14510820.99,14662595.45
固定资产净额,1,item,14696957.54,--,14510820.99,--
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,529458.92,531439.14,530668.02,535258.27
无形资产,1,item,1144343.10,1146482.75,1138285.20,1151147.72
开发支出,1,item,--,--,--,--
商誉,1,item,60901.52,61566.63,62016.04,57967.98
长期待摊费用,1,item,211398.14,212408.61,216898.84,220611.53
递延所得税资产,1,item,350444.91,346027.67,342093.44,322719.47
其他非流动资产,1,item,119780.37,169321.95,208928.17,202918.87
非流动资产合计,1,total,24462974.61,24108746.91,23667493.27,23063906.85
资产总计,1,total,36302003.83,37626277.71,37011272.72,36798970.60
流动负债,0,section
短期借款,1,item,525150.73,558542.46,703602.18,326190.52
交易性金融负债,1,item,--,--,--,--
应付票据及应付账款,1,item,5202038.19,5244701.63,5019422.83,5116226.44
应付票据,1,item,486124.52,501946.04,479561.01,464841.42
应付账款,1,item,4715913.67,4742755.60,4539861.82,4651385.02
预收款项,1,item,--,--,--,--
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,167517.92,237903.25,201372.64,173419.04
应交税费,1,item,162539.42,162575.01,136183.32,111282.90
其他应付款(合计),1,total,350221.58,649153.88,703756.28,392405.88
应付利息,1,item,--,--,--,--
应付股利,1,item,1855.37,1909.41,1693.66,1389.97
其他应付款,1,item,--,--,702062.62,--
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,2190301.69,2075930.58,1680984.49,2164982.11
其他流动负债,1,item,563708.31,876316.37,792727.04,361285.72
流动负债合计,1,total,11963858.81,13132487.54,11956064.88,11125591.13
非流动负债,0,section
长期借款,1,item,484107.76,771557.58,726803.30,1398840.96
应付债券,1,item,500000.00,500000.00,1200000.00,1000000.00
租赁负债,1,item,534171.57,532572.44,526434.71,550231.72
长期应付职工薪酬,1,item,95561.00,109059.66,102174.82,102035.93
长期应付款(合计),1,total,31245.50,37911.62,30757.87,86154.35
长期应付款,1,item,--,--,4571.87,--
专项应付款,1,item,--,--,26186.00,--
预计非流动负债,1,item,--,--,--,--
递延所得税负债,1,item,18232.05,26465.39,26383.29,26922.86
长期递延收益,1,item,155798.55,184782.72,186391.79,190016.38
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,1819116.44,2162349.41,2798945.77,3354202.21
负债合计,1,total,13782975.25,15294836.95,14755010.65,14479793.34
所有者权益,0,section
实收资本(或股本),1,item,2178208.47,2178208.47,2190864.40,2190864.40
资本公积,1,item,4827222.95,4844071.60,4898614.07,4918045.55
减：库存股,1,item,249237.51,249237.51,303531.43,327115.87
其他综合收益,1,item,-57592.47,-27935.21,-9877.16,-34620.24
专项储备,1,item,4249.95,5356.81,4767.91,4214.94
盈余公积,1,item,4579306.12,4438968.32,4438968.32,4438968.32
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,9334372.95,9235620.07,9153822.87,9124380.23
归属于母公司股东权益合计,1,total,20616530.47,20425052.56,20373628.98,20314737.34
少数股东权益,1,item,1902498.11,1906388.19,1882633.09,2004439.93
所有者权益(或股东权益)合计,1,total,22519028.58,22331440.75,22256262.07,22319177.26
负债和所有者权益(或股东权益)总计,1,total,36302003.83,37626277.71,37011272.72,36798970.60
