科目,层级,类型,2024-12-31,2024-09-30,2024-06-30,2024-03-31
流动资产,0,section
货币资金,1,item,2615237.71,2408174.90,2118058.01,2316901.54
交易性金融资产,1,item,733.63,696.52,600.39,775.67
衍生金融资产,1,item,2258.36,2113.17,9419.47,517.26
应收票据及应收账款,1,item,2088728.65,2068000.30,2271354.15,2352078.21
应收票据,1,item,703828.13,532826.43,780385.25,697867.90
应收账款,1,item,1384900.52,1535173.87,1490968.90,1654210.31
应收款项融资,1,item,902255.19,846612.86,857301.00,889806.54
预付款项,1,item,214683.26,551229.16,379057.88,519602.42
其他应收款(合计),1,total,134392.52,144021.78,103024.83,107844.95
应收利息,1,item,--,--,--,--
应收股利,1,item,2036.80,8654.31,260.81,--
其他应收款,1,item,132355.72,--,102764.02,--
买入返售金融资产,1,item,--,--,--,--
存货,1,item,3818815.48,4115944.90,4379700.36,4588594.14
划分为持有待售的资产,1,item,--,--,--,--
一年内到期的非流动资产,1,item,468164.69,422494.40,4868.84,5271.30
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,2853165.34,2663464.39,2741910.64,2760891.86
流动资产合计,1,total,13369644.39,13472022.77,13106355.47,13779851.04
非流动资产,0,section
发放贷款及垫款,1,item,--,--,--,--
可供出售金融资产,1,item,--,--,--,--
持有至到期投资,1,item,--,32500.00,450125.55,450125.55
长期应收款,1,item,15669.59,15800.11,16670.60,20985.26
长期股权投资,1,item,4321390.86,4537442.13,4464416.68,4409191.17
投资性房地产,1,item,44759.88,45993.25,47251.38,48345.19
在建工程(合计),1,total,1119135.80,1165910.27,1258208.73,1200889.57
在建工程,1,item,1110605.23,--,1256534.16,--
工程物资,1,item,8530.57,--,1674.57,--
固定资产及清理(合计),1,total,14956670.93,14852407.84,14866465.77,15032637.76
固定资产净额,1,item,14956670.93,--,14866465.77,--
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,541598.70,540120.05,548257.40,555938.10
无形资产,1,item,1167805.74,1180808.53,1186529.84,1177268.57
开发支出,1,item,--,--,--,--
商誉,1,item,56128.17,58138.18,57036.35,61296.43
长期待摊费用,1,item,223822.08,225428.53,228267.03,228868.15
递延所得税资产,1,item,321189.99,267291.55,265504.76,271016.14
其他非流动资产,1,item,196716.30,163014.75,147446.98,144218.94
非流动资产合计,1,total,23117708.44,23245924.91,23691006.87,23752662.04
资产总计,1,total,36487352.83,36717947.68,36797362.34,37532513.08
流动负债,0,section
短期借款,1,item,339435.50,299759.42,313717.79,325064.28
交易性金融负债,1,item,--,--,--,--
应付票据及应付账款,1,item,5059607.60,5242759.78,5423130.86,5836146.52
应付票据,1,item,487411.57,605475.83,627242.64,658678.64
应付账款,1,item,4572196.03,4637283.95,4795888.23,5177467.89
预收款项,1,item,--,--,--,--
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,159346.08,206491.58,167462.41,149381.44
应交税费,1,item,145910.66,107151.17,87590.27,90565.62
其他应付款(合计),1,total,574828.31,352585.93,355036.74,835152.33
应付利息,1,item,--,--,--,--
应付股利,1,item,2231.81,3266.20,2200.23,--
其他应付款,1,item,572596.50,--,352836.51,--
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,1612430.80,1686357.53,2221406.45,981387.37
其他流动负债,1,item,776770.22,1289904.84,1306117.85,748382.93
流动负债合计,1,total,11100200.90,11503719.61,11887871.57,11011073.52
非流动负债,0,section
长期借款,1,item,1923756.47,1937118.14,1984142.72,3264212.27
应付债券,1,item,500000.00,500000.00,--,50000.00
租赁负债,1,item,545084.55,529725.60,527561.21,527686.19
长期应付职工薪酬,1,item,101047.58,111257.81,113909.07,114007.44
长期应付款(合计),1,total,84507.08,85961.02,140986.52,148619.56
长期应付款,1,item,66012.31,--,121218.71,--
专项应付款,1,item,26186.00,--,26186.00,--
预计非流动负债,1,item,--,--,--,--
递延所得税负债,1,item,26249.69,48112.25,45220.14,44296.71
长期递延收益,1,item,190122.38,158554.73,161941.35,165277.68
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,3370767.76,3370729.55,2973761.01,4314099.85
负债合计,1,total,14470968.66,14874449.16,14861632.58,15325173.37
所有者权益,0,section
实收资本(或股本),1,item,2198524.07,2198524.07,2211985.80,2211985.80
资本公积,1,item,4933055.89,4931837.27,4989264.83,4975644.72
减：库存股,1,item,359975.87,359975.87,392153.43,377394.43
其他综合收益,1,item,-40118.52,-42796.11,-52579.82,-72426.03
专项储备,1,item,3410.53,3878.95,3992.19,3655.18
盈余公积,1,item,4438968.32,4277697.47,4277697.47,4277697.47
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,8880971.66,8894262.18,8986288.69,9158212.60
归属于母公司股东权益合计,1,total,20054836.08,19903427.96,20024495.73,20177375.31
少数股东权益,1,item,1961548.09,1940070.57,1911234.03,2029964.41
所有者权益(或股东权益)合计,1,total,22016384.17,21843498.53,21935729.76,22207339.71
负债和所有者权益(或股东权益)总计,1,total,36487352.83,36717947.68,36797362.34,37532513.08
