科目,层级,类型,2021-12-31,2021-09-30,2021-06-30,2021-03-31
流动资产,0,section
货币资金,1,item,2004601.95,2603745.00,2327199.66,1884786.82
交易性金融资产,1,item,351883.30,605730.82,449201.32,397618.33
衍生金融资产,1,item,26.46,5.62,154.48,4149.40
应收票据及应收账款,1,item,2721647.53,1563931.70,1438062.05,1273756.51
应收票据,1,item,1497008.35,109214.71,79036.94,96175.43
应收账款,1,item,1224639.19,1454717.00,1359025.12,1177581.08
应收款项融资,1,item,978076.09,3088122.44,3631138.08,3043222.00
预付款项,1,item,581887.37,882020.84,778566.95,593048.85
其他应收款(合计),1,total,202602.33,183180.39,187651.41,229493.41
应收利息,1,item,--,--,--,--
应收股利,1,item,700.00,5683.08,863.76,38486.82
其他应收款,1,item,201902.33,--,186787.65,--
买入返售金融资产,1,item,114506.36,279904.12,--,--
存货,1,item,4949010.43,5548264.50,4787851.72,4907626.55
划分为持有待售的资产,1,item,--,--,--,--
一年内到期的非流动资产,1,item,25303.02,34490.98,34356.43,255467.04
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,2830925.13,3246007.94,2603509.26,2964079.26
流动资产合计,1,total,14935502.49,18150660.14,16336984.53,15649491.71
非流动资产,0,section
发放贷款及垫款,1,item,67863.56,78426.94,44419.68,55918.05
可供出售金融资产,1,item,--,--,--,--
持有至到期投资,1,item,32500.00,57800.00,63800.00,24300.00
长期应收款,1,item,87701.43,89525.36,19476.79,21372.82
长期股权投资,1,item,2591996.42,2414521.37,2370122.00,2309121.07
投资性房地产,1,item,60599.32,48955.06,49106.26,50419.69
在建工程(合计),1,total,1378066.65,1320027.23,1326924.25,1838630.14
在建工程,1,item,1376050.40,--,1324753.87,--
工程物资,1,item,2016.26,--,2170.38,--
固定资产及清理(合计),1,total,14616141.19,14529396.56,14364285.98,13819971.26
固定资产净额,1,item,14616141.19,--,14364285.98,--
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,511645.30,494704.44,495707.55,502237.41
无形资产,1,item,1208214.58,1217634.12,1191947.22,1202998.23
开发支出,1,item,--,--,--,--
商誉,1,item,51642.25,52710.98,53789.44,53900.29
长期待摊费用,1,item,202669.34,187016.32,191293.03,195122.08
递延所得税资产,1,item,333650.36,322184.35,320409.89,319240.87
其他非流动资产,1,item,119942.57,106294.20,117610.93,133726.04
非流动资产合计,1,total,23104253.65,22027003.82,21672556.55,21554905.82
资产总计,1,total,38039756.14,40177663.96,38009541.07,37204397.53
流动负债,0,section
短期借款,1,item,1093347.67,1291791.86,1215530.87,1322913.58
交易性金融负债,1,item,--,--,--,--
应付票据及应付账款,1,item,5871754.42,5695277.15,5475883.36,5064442.48
应付票据,1,item,1125229.64,1037738.52,1023432.47,933387.62
应付账款,1,item,4746524.78,4657538.63,4452450.89,4131054.86
预收款项,1,item,--,--,--,--
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,174777.98,173237.43,200493.72,153842.16
应交税费,1,item,274737.48,292745.32,335349.45,222879.68
其他应付款(合计),1,total,294661.80,1118276.28,319728.84,331411.00
应付利息,1,item,--,--,--,--
应付股利,1,item,10600.39,772414.19,6605.89,7893.54
其他应付款,1,item,284061.40,--,313122.95,--
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,1133137.80,1005759.53,1055731.56,153775.75
其他流动负债,1,item,279180.41,2090202.36,2084674.43,1951500.94
流动负债合计,1,total,13740376.14,16057317.17,14984478.25,13412286.24
非流动负债,0,section
长期借款,1,item,1477257.61,1406178.02,1046851.91,1044358.79
应付债券,1,item,800000.00,800000.00,300000.00,1200000.00
租赁负债,1,item,455407.64,468850.17,462067.58,468673.16
长期应付职工薪酬,1,item,166033.70,186749.82,159896.02,167076.02
长期应付款(合计),1,total,64789.30,83821.07,53685.19,64843.15
长期应付款,1,item,52907.35,--,27486.52,--
专项应付款,1,item,26186.00,--,26198.67,--
预计非流动负债,1,item,--,--,--,--
递延所得税负债,1,item,137273.21,119207.24,110073.90,104021.87
长期递延收益,1,item,126561.19,124861.01,121460.82,118043.89
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,3227322.65,3189667.33,2254035.42,3167016.87
负债合计,1,total,16967698.79,19246984.50,17238513.67,16579303.12
所有者权益,0,section
实收资本(或股本),1,item,2226841.16,2226858.95,2226858.95,2226936.27
资本公积,1,item,5102845.90,5103495.22,5059819.93,5060586.93
减：库存股,1,item,382185.04,339092.16,254440.92,54743.73
其他综合收益,1,item,-97230.02,-69420.73,-94071.35,-107112.91
专项储备,1,item,2085.99,3377.60,2964.29,3001.12
盈余公积,1,item,3824033.56,3633530.06,3633530.06,3633530.06
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,8416971.01,8405124.76,8515314.62,8206225.76
归属于母公司股东权益合计,1,total,19093362.55,18963873.69,19089975.60,18968423.50
少数股东权益,1,item,1978694.79,1966805.77,1681051.81,1656670.91
所有者权益(或股东权益)合计,1,total,21072057.35,20930679.46,20771027.40,20625094.42
负债和所有者权益(或股东权益)总计,1,total,38039756.14,40177663.96,38009541.07,37204397.53
