科目,层级,类型,2022-12-31,2022-09-30,2022-06-30,2022-03-31
流动资产,0,section
货币资金,1,item,448659.19,312320.32,277868.97,322177.13
交易性金融资产,1,item,20398.08,162012.85,160869.07,100780.38
衍生金融资产,1,item,--,--,--,--
应收票据及应收账款,1,item,223694.31,178923.84,176615.38,221172.04
应收票据,1,item,2227.21,--,--,--
应收账款,1,item,221467.10,178923.84,176615.38,221172.04
应收款项融资,1,item,472886.16,672223.82,883996.35,798543.24
预付款项,1,item,271003.20,604011.34,498022.81,480660.78
其他应收款(合计),1,total,38654.23,27125.23,22499.06,13041.53
应收利息,1,item,--,--,--,--
应收股利,1,item,--,--,--,--
其他应收款,1,item,38654.23,--,22499.06,--
买入返售金融资产,1,item,--,--,--,--
存货,1,item,600537.32,686595.46,759306.13,711079.73
划分为持有待售的资产,1,item,30.50,2900.00,5000.00,5000.00
一年内到期的非流动资产,1,item,--,--,--,--
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,746283.74,784227.31,698479.53,737215.08
流动资产合计,1,total,2822146.73,3430340.16,3487118.07,3393496.60
非流动资产,0,section
发放贷款及垫款,1,item,--,--,--,--
可供出售金融资产,1,item,--,--,--,--
持有至到期投资,1,item,734728.72,754568.49,871568.49,929544.18
长期应收款,1,item,--,--,--,--
长期股权投资,1,item,17299.61,17915.96,26959.12,26494.45
投资性房地产,1,item,--,--,--,--
在建工程(合计),1,total,90092.14,285870.10,250080.76,183937.47
在建工程,1,item,79215.12,--,238030.30,--
工程物资,1,item,10877.01,--,12050.46,--
固定资产及清理(合计),1,total,1512437.33,1295749.59,1325818.57,1352081.97
固定资产净额,1,item,1512437.33,--,1325818.57,--
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,366.40,54.37,87.15,1234.79
无形资产,1,item,94999.04,90988.88,91735.53,90760.82
开发支出,1,item,--,--,--,--
商誉,1,item,825.06,962.49,962.49,962.49
长期待摊费用,1,item,881.32,747.37,800.75,854.14
递延所得税资产,1,item,11593.78,3745.25,7204.72,5235.19
其他非流动资产,1,item,26455.93,32150.11,32425.09,38681.82
非流动资产合计,1,total,2503371.32,2495669.42,2620559.48,2642704.13
资产总计,1,total,5325518.05,5926009.58,6107677.54,6036200.72
流动负债,0,section
短期借款,1,item,344729.58,273744.94,336777.50,320600.00
交易性金融负债,1,item,--,--,--,--
应付票据及应付账款,1,item,1554961.59,2056340.33,2307381.33,2030120.42
应付票据,1,item,1045667.41,1531754.53,1702371.69,1348682.17
应付账款,1,item,509294.18,524585.80,605009.64,681438.25
预收款项,1,item,--,--,--,--
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,58369.21,93069.79,91917.26,96436.56
应交税费,1,item,32044.55,36332.48,29160.30,100304.95
其他应付款(合计),1,total,164596.06,130170.86,132237.23,118457.00
应付利息,1,item,--,36.70,--,--
应付股利,1,item,--,--,--,--
其他应付款,1,item,164596.06,--,132237.23,--
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,24858.67,1711.05,1745.95,2448.52
其他流动负债,1,item,42190.23,61815.00,49232.82,52902.74
流动负债合计,1,total,2546473.36,3131413.79,3327674.37,3140348.25
非流动负债,0,section
长期借款,1,item,46980.00,--,--,--
应付债券,1,item,--,--,--,--
租赁负债,1,item,222.54,--,--,699.31
长期应付职工薪酬,1,item,7033.45,2338.38,2626.43,2998.54
长期应付款(合计),1,total,7000.00,7000.00,7000.00,7000.00
长期应付款,1,item,7000.00,--,7000.00,--
专项应付款,1,item,--,--,--,--
预计非流动负债,1,item,714.85,708.99,1185.90,152.36
递延所得税负债,1,item,1035.01,958.71,958.71,948.04
长期递延收益,1,item,13705.06,14708.94,13796.74,14768.70
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,76690.89,25715.03,25567.78,26566.94
负债合计,1,total,2623164.25,3157128.82,3353242.15,3166915.19
所有者权益,0,section
实收资本(或股本),1,item,318872.27,318872.27,318872.27,318872.27
资本公积,1,item,548142.68,560817.78,560817.78,560817.78
减：库存股,1,item,26145.35,26145.35,26145.35,26145.35
其他综合收益,1,item,2002.38,2235.68,717.70,-681.88
专项储备,1,item,1945.75,--,--,--
盈余公积,1,item,221009.72,210617.20,210617.20,210617.20
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,1563933.43,1625533.47,1611966.87,1729347.04
归属于母公司股东权益合计,1,total,2629760.87,2691931.05,2676846.47,2792827.06
少数股东权益,1,item,72592.92,76949.71,77588.93,76458.48
所有者权益(或股东权益)合计,1,total,2702353.80,2768880.76,2754435.40,2869285.54
负债和所有者权益(或股东权益)总计,1,total,5325518.05,5926009.58,6107677.54,6036200.72
