科目,层级,类型,2023-12-31,2023-09-30,2023-06-30,2023-03-31
一、经营活动产生的现金流量,0,section
销售商品、提供劳务收到的现金,1,item,38833778.22,28484253.17,19036952.84,9086785.11
收到的税费返还,1,item,67900.79,67996.63,61755.40,11432.62
收到的其他与经营活动有关的现金,1,item,415303.23,125610.65,86724.38,38556.05
经营活动现金流入小计,1,total,39400557.98,28761436.20,19269008.36,9396727.67
购买商品、接受劳务支付的现金,1,item,33255271.50,24634875.13,16457153.90,8069122.36
支付给职工以及为职工支付的现金,1,item,1620223.54,1112547.27,761794.70,421573.70
支付的各项税费,1,item,794523.07,580210.98,363001.05,217688.09
支付的其他与经营活动有关的现金,1,item,240040.13,74845.17,29846.65,135175.55
经营活动现金流出小计,1,total,36870343.21,27435892.69,18645210.44,9929052.85
经营活动产生的现金流量净额,1,item,2530214.77,1325543.51,623797.92,-532325.19
二、投资活动产生的现金流量,0,section
收回投资所收到的现金,1,item,4827465.23,3733958.12,2373951.77,1251901.15
取得投资收益所收到的现金,1,item,208687.78,195590.32,131093.48,58738.95
处置固定资产、无形资产和其他长期资产所收回的现金净额,1,item,75330.97,78842.38,25057.87,9604.60
收到的其他与投资活动有关的现金,1,item,1080370.99,1044829.81,1033853.31,4883.56
投资活动现金流入小计,1,total,6191854.98,5053220.63,3563956.42,1322567.98
购建固定资产、无形资产和其他长期资产所支付的现金,1,item,2102868.96,1544874.22,1087258.38,468658.02
投资所支付的现金,1,item,5036154.47,2948478.10,1648478.10,548478.10
支付的其他与投资活动有关的现金,1,item,633414.56,646006.73,642651.26,3.14
投资活动现金流出小计,1,total,7772437.99,5139359.05,3378387.74,1017139.26
投资活动产生的现金流量净额,1,item,-1580583.01,-86138.42,185568.68,305428.72
三、筹资活动产生的现金流量,0,section
吸收投资收到的现金,1,item,74592.31,73243.93,71283.93,53589.93
其中：子公司吸收少数股东投资收到的现金,1,item,59148.31,57799.93,55839.93,53589.93
取得借款收到的现金,1,item,2810740.12,2335236.18,2110674.97,574274.87
发行债券收到的现金,1,item,300000.00,300000.00,300000.00,--
收到其他与筹资活动有关的现金,1,item,113672.39,7583.26,7583.26,--
筹资活动现金流入小计,1,total,3299004.83,2716063.37,2489542.16,627864.80
偿还债务支付的现金,1,item,2822239.93,1945447.07,1455003.99,539596.95
分配股利、利润或偿付利息所支付的现金,1,item,693821.28,418551.05,370796.56,29178.44
其中：子公司支付给少数股东的股利、利润,1,item,101555.38,92856.94,92856.94,--
支付其他与筹资活动有关的现金,1,item,351066.50,105957.06,34644.95,3754.81
筹资活动现金流出小计,1,total,3867127.72,2469955.18,1860445.50,572530.21
筹资活动产生的现金流量净额,1,item,-568122.89,246108.20,629096.66,55334.59
四、汇率变动对现金及现金等价物的影响,0,item,-3461.87,5251.59,11101.10,-3062.69
五、现金及现金等价物净增加额,0,item,378047.00,1490764.87,1449564.35,-174624.56
加:期初现金及现金等价物余额,1,item,2178388.62,2178388.62,2178388.62,2178388.62
六、期末现金及现金等价物余额,0,item,2556435.62,3669153.49,3627952.97,2003764.06
附注,0,section
净利润,1,item,1374091.65,--,523005.64,--
少数股东权益,1,item,--,--,--,--
未确认的投资损失,1,item,--,--,--,--
资产减值准备,1,item,16460.66,--,-61712.23,--
固定资产折旧、油气资产折耗、生产性物资折旧,1,item,--,--,--,--
无形资产摊销,1,item,46417.13,--,22170.24,--
长期待摊费用摊销,1,item,20218.67,--,10891.37,--
待摊费用的减少,1,item,--,--,--,--
预提费用的增加,1,item,--,--,--,--
处置固定资产、无形资产和其他长期资产的损失,1,item,-67760.63,--,-12487.70,--
固定资产报废损失,1,item,96139.31,--,33029.51,--
公允价值变动损失,1,item,-13643.65,--,-25442.52,--
递延收益增加（减：减少）,1,item,--,--,--,--
预计负债,1,item,--,--,--,--
财务费用,1,item,91744.40,--,34127.29,--
投资损失,1,item,-440814.86,--,-202433.34,--
递延所得税资产减少,1,item,99602.51,--,24471.28,--
递延所得税负债增加,1,item,-101102.80,--,-11117.66,--
存货的减少,1,item,145663.56,--,122269.13,--
经营性应收项目的减少,1,item,455211.19,--,-1006200.49,--
经营性应付项目的增加,1,item,-1091482.26,--,211636.37,--
已完工尚未结算款的减少(减:增加),1,item,--,--,--,--
已结算尚未完工款的增加(减:减少),1,item,--,--,--,--
其他,1,item,--,--,--,--
经营活动产生现金流量净额,1,item,2530214.77,--,623797.92,--
债务转为资本,1,item,--,--,--,--
一年内到期的可转换公司债券,1,item,--,--,--,--
融资租入固定资产,1,item,--,--,--,--
现金的期末余额,1,item,2556435.62,--,3627952.97,--
现金的期初余额,1,item,2178388.62,--,2178388.62,--
现金等价物的期末余额,1,item,--,--,--,--
现金等价物的期初余额,1,item,--,--,--,--
现金及现金等价物的净增加额,1,item,378047.00,--,1449564.35,--
