科目,层级,类型,2023-12-31,2023-09-30,2023-06-30,2023-03-31
流动资产,0,section
货币资金,1,item,445842.53,433339.24,352299.04,277802.48
交易性金融资产,1,item,--,3350.00,--,20584.11
衍生金融资产,1,item,--,--,--,--
应收票据及应收账款,1,item,257957.22,194049.82,207703.97,189995.09
应收票据,1,item,9854.14,702.99,869.18,1103.91
应收账款,1,item,248103.09,193346.84,206834.79,188891.17
应收款项融资,1,item,570875.39,542073.06,528764.35,559837.10
预付款项,1,item,128126.06,258986.83,291100.85,501913.53
其他应收款(合计),1,total,9313.47,49855.11,43258.10,48838.14
应收利息,1,item,--,--,--,--
应收股利,1,item,--,--,--,--
其他应收款,1,item,9313.47,--,43258.10,--
买入返售金融资产,1,item,--,--,--,--
存货,1,item,483943.30,527085.55,554190.88,636761.45
划分为持有待售的资产,1,item,--,--,--,--
一年内到期的非流动资产,1,item,288241.77,--,--,--
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,179404.51,453824.41,592496.82,742987.03
流动资产合计,1,total,2363704.26,2462564.03,2569814.01,2978718.92
非流动资产,0,section
发放贷款及垫款,1,item,--,--,--,--
可供出售金融资产,1,item,--,--,--,--
持有至到期投资,1,item,1045570.18,963728.72,813728.72,693678.72
长期应收款,1,item,--,--,--,--
长期股权投资,1,item,17465.74,17191.28,17146.73,17742.18
投资性房地产,1,item,--,--,--,--
在建工程(合计),1,total,178431.22,210204.97,159620.87,133306.24
在建工程,1,item,178431.22,--,150244.57,--
工程物资,1,item,--,--,9376.30,--
固定资产及清理(合计),1,total,1504500.30,1438698.20,1476869.74,1484031.15
固定资产净额,1,item,1504500.30,--,1476869.74,--
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,233.77,287.49,304.26,330.92
无形资产,1,item,91891.54,92807.05,93542.07,94259.67
开发支出,1,item,--,--,--,--
商誉,1,item,825.06,825.06,825.06,825.06
长期待摊费用,1,item,885.89,1081.95,1112.52,1052.52
递延所得税资产,1,item,23911.95,6802.29,8118.49,11231.93
其他非流动资产,1,item,31346.78,23426.15,23482.13,27114.08
非流动资产合计,1,total,2929771.63,2785395.16,2608442.59,2477264.47
资产总计,1,total,5293475.89,5247959.19,5178256.60,5455983.39
流动负债,0,section
短期借款,1,item,275996.37,204264.02,278075.78,257894.11
交易性金融负债,1,item,--,--,--,--
应付票据及应付账款,1,item,1510964.82,1499837.70,1487167.12,1711025.90
应付票据,1,item,1029480.24,1048076.12,1042020.11,1083772.16
应付账款,1,item,481484.58,451761.58,445147.00,627253.74
预收款项,1,item,--,--,--,--
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,52426.29,57796.52,47382.18,57384.82
应交税费,1,item,20044.03,15302.36,13000.25,15200.12
其他应付款(合计),1,total,102707.92,142845.33,150840.93,136736.50
应付利息,1,item,--,--,--,--
应付股利,1,item,--,--,--,--
其他应付款,1,item,102707.92,--,150840.93,--
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,23844.30,11637.43,16011.99,18587.78
其他流动负债,1,item,24588.67,51564.72,38019.46,51148.26
流动负债合计,1,total,2196052.97,2302595.44,2348329.35,2668865.45
非流动负债,0,section
长期借款,1,item,330875.00,196000.00,104000.00,47000.00
应付债券,1,item,--,--,--,--
租赁负债,1,item,96.19,202.53,236.43,264.08
长期应付职工薪酬,1,item,13801.39,1982.23,3665.97,7185.69
长期应付款(合计),1,total,7000.00,7000.00,7000.00,7000.00
长期应付款,1,item,7000.00,--,7000.00,--
专项应付款,1,item,--,--,--,--
预计非流动负债,1,item,608.59,605.95,647.36,715.54
递延所得税负债,1,item,856.75,975.29,975.29,1035.01
长期递延收益,1,item,13886.58,11163.07,11908.53,12725.22
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,367124.49,217929.07,128433.58,75925.55
负债合计,1,total,2563177.47,2520524.51,2476762.93,2744790.99
所有者权益,0,section
实收资本(或股本),1,item,314565.21,318872.27,318872.27,318872.27
资本公积,1,item,534203.96,548427.18,548142.68,548142.68
减：库存股,1,item,--,18530.27,26145.35,26145.35
其他综合收益,1,item,3119.33,2878.13,3334.82,1643.42
专项储备,1,item,1490.65,1959.84,1959.84,1945.75
盈余公积,1,item,221009.72,221009.72,221009.72,221009.72
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,1582428.23,1580300.96,1562167.74,1573501.84
归属于母公司股东权益合计,1,total,2656817.10,2654917.82,2629341.72,2638970.33
少数股东权益,1,item,73481.32,72516.86,72151.95,72222.06
所有者权益(或股东权益)合计,1,total,2730298.42,2727434.68,2701493.67,2711192.39
负债和所有者权益(或股东权益)总计,1,total,5293475.89,5247959.19,5178256.60,5455983.39
