科目,层级,类型,2023-12-31,2023-09-30,2023-06-30,2023-03-31
一、经营活动产生的现金流量,0,section
销售商品、提供劳务收到的现金,1,item,6483357.30,5170830.35,3660335.14,1913101.96
收到的税费返还,1,item,15660.25,10171.74,6109.33,1731.66
收到的其他与经营活动有关的现金,1,item,450986.03,443236.19,366929.18,348390.17
经营活动现金流入小计,1,total,6950003.58,5627030.26,4035117.52,2263904.84
购买商品、接受劳务支付的现金,1,item,6064886.96,4779890.34,3442261.27,2007795.34
支付给职工以及为职工支付的现金,1,item,305939.80,229208.60,155883.13,--
支付的各项税费,1,item,90624.00,89682.97,63522.13,44541.29
支付的其他与经营活动有关的现金,1,item,500914.20,444195.31,348580.76,112330.49
经营活动现金流出小计,1,total,6962364.97,5544136.11,4011077.21,2226444.18
经营活动产生的现金流量净额,1,item,-12361.39,82894.15,24040.31,37460.66
二、投资活动产生的现金流量,0,section
收回投资所收到的现金,1,item,725400.00,564901.74,388301.74,205551.74
取得投资收益所收到的现金,1,item,67976.08,51004.39,32595.05,13851.33
处置固定资产、无形资产和其他长期资产所收回的现金净额,1,item,16571.20,13367.37,0.79,0.79
收到的其他与投资活动有关的现金,1,item,--,982.32,982.32,--
投资活动现金流入小计,1,total,816047.17,640498.98,432123.06,229647.02
购建固定资产、无形资产和其他长期资产所支付的现金,1,item,232417.13,76629.58,56843.04,28113.64
投资所支付的现金,1,item,804000.00,629500.00,528000.00,395500.00
支付的其他与投资活动有关的现金,1,item,--,--,--,--
投资活动现金流出小计,1,total,1070897.34,744753.06,623466.52,462237.13
投资活动产生的现金流量净额,1,item,-254850.17,-104254.08,-191343.46,-232590.11
三、筹资活动产生的现金流量,0,section
吸收投资收到的现金,1,item,--,--,--,--
其中：子公司吸收少数股东投资收到的现金,1,item,--,--,--,--
取得借款收到的现金,1,item,673344.86,348250.00,282150.00,79050.00
发行债券收到的现金,1,item,--,--,--,--
收到其他与筹资活动有关的现金,1,item,7899.58,3478.08,232.51,--
筹资活动现金流入小计,1,total,681244.44,351728.08,282382.51,79050.00
偿还债务支付的现金,1,item,366892.45,289035.00,165135.00,36900.00
分配股利、利润或偿付利息所支付的现金,1,item,44419.24,54310.25,51593.02,17405.06
其中：子公司支付给少数股东的股利、利润,1,item,1040.00,--,--,--
支付其他与筹资活动有关的现金,1,item,9295.36,5556.99,1116.99,--
筹资活动现金流出小计,1,total,420607.05,348902.24,217845.02,54305.06
筹资活动产生的现金流量净额,1,item,260637.39,2825.84,64537.49,24744.94
四、汇率变动对现金及现金等价物的影响,0,item,-1916.36,1625.86,3501.27,-899.63
五、现金及现金等价物净增加额,0,item,-8490.52,-16908.24,-99264.39,-171284.13
加:期初现金及现金等价物余额,1,item,433418.22,433418.22,433418.22,433418.22
六、期末现金及现金等价物余额,0,item,424927.71,416509.99,334153.84,262134.09
附注,0,section
净利润,1,item,51702.72,--,29272.86,--
少数股东权益,1,item,--,--,--,--
未确认的投资损失,1,item,--,--,--,--
资产减值准备,1,item,12585.09,--,5469.14,--
固定资产折旧、油气资产折耗、生产性物资折旧,1,item,107131.62,--,56474.85,--
无形资产摊销,1,item,2795.46,--,1412.50,--
长期待摊费用摊销,1,item,376.22,--,123.99,--
待摊费用的减少,1,item,--,--,--,--
预提费用的增加,1,item,--,--,--,--
处置固定资产、无形资产和其他长期资产的损失,1,item,-2246.94,--,-32.46,--
固定资产报废损失,1,item,5843.52,--,101.17,--
公允价值变动损失,1,item,-186.03,--,-186.03,--
递延收益增加（减：减少）,1,item,--,--,-1796.53,--
预计负债,1,item,--,--,--,--
财务费用,1,item,6648.96,--,-5345.70,--
投资损失,1,item,-73818.91,--,-27114.93,--
递延所得税资产减少,1,item,-12318.17,--,3475.29,--
递延所得税负债增加,1,item,-417.95,--,-59.71,--
存货的减少,1,item,104008.93,--,46340.22,--
经营性应收项目的减少,1,item,-12259.38,--,40733.53,--
经营性应付项目的增加,1,item,-208981.02,--,-124218.48,--
已完工尚未结算款的减少(减:增加),1,item,--,--,--,--
已结算尚未完工款的增加(减:减少),1,item,--,--,--,--
其他,1,item,--,--,--,--
经营活动产生现金流量净额,1,item,-12361.39,--,24040.31,--
债务转为资本,1,item,--,--,--,--
一年内到期的可转换公司债券,1,item,--,--,--,--
融资租入固定资产,1,item,--,--,--,--
现金的期末余额,1,item,424927.71,--,334153.84,--
现金的期初余额,1,item,433418.22,--,433418.22,--
现金等价物的期末余额,1,item,--,--,--,--
现金等价物的期初余额,1,item,--,--,--,--
现金及现金等价物的净增加额,1,item,-8490.52,--,-99264.39,--
