科目,层级,类型,2020-12-31,2020-09-30,2020-06-30,2020-03-31
流动资产,0,section
货币资金,1,item,452463.29,391492.54,515288.36,542955.91
交易性金融资产,1,item,109279.11,125013.26,54621.96,39629.55
衍生金融资产,1,item,--,--,--,--
应收票据及应收账款,1,item,199752.65,268155.68,268807.97,359594.85
应收票据,1,item,--,--,--,--
应收账款,1,item,199752.65,268155.68,268807.97,359594.85
应收款项融资,1,item,644093.91,805128.64,482897.51,523724.33
预付款项,1,item,277936.16,266678.40,127053.39,100049.79
其他应收款(合计),1,total,20106.67,35809.81,27364.23,32496.09
应收利息,1,item,--,1220.12,835.93,--
应收股利,1,item,148.06,--,--,--
其他应收款,1,item,19958.62,--,26528.31,--
买入返售金融资产,1,item,--,--,--,--
存货,1,item,607162.60,548694.72,487370.46,511989.44
划分为持有待售的资产,1,item,--,--,--,--
一年内到期的非流动资产,1,item,--,--,--,--
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,504921.43,255991.82,382304.06,445234.05
流动资产合计,1,total,2822173.51,2696964.86,2345707.96,2555674.01
非流动资产,0,section
发放贷款及垫款,1,item,--,--,--,--
可供出售金融资产,1,item,--,--,--,--
持有至到期投资,1,item,869044.99,899944.99,945944.99,718544.99
长期应收款,1,item,--,--,--,--
长期股权投资,1,item,23509.09,23229.51,22936.12,23500.78
投资性房地产,1,item,--,--,--,--
在建工程(合计),1,total,125061.39,406473.85,340994.09,292131.67
在建工程,1,item,109105.92,--,325807.55,--
工程物资,1,item,15955.47,--,15186.54,--
固定资产及清理(合计),1,total,1232582.50,912243.24,933114.60,954792.23
固定资产净额,1,item,1232582.50,--,933114.60,--
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,--,--,--,--
无形资产,1,item,87344.60,79031.76,79654.93,79341.04
开发支出,1,item,--,--,--,--
商誉,1,item,962.49,962.49,962.49,962.49
长期待摊费用,1,item,--,--,--,--
递延所得税资产,1,item,6039.88,7878.72,7827.63,8049.14
其他非流动资产,1,item,37789.79,44886.07,46783.93,59411.22
非流动资产合计,1,total,2399575.83,2399154.43,2400503.15,2159017.92
资产总计,1,total,5221749.34,5096119.29,4746211.10,4714691.94
流动负债,0,section
短期借款,1,item,339599.12,388582.84,345927.28,371359.07
交易性金融负债,1,item,--,--,--,--
应付票据及应付账款,1,item,1640872.21,1635440.27,1595601.36,1479218.00
应付票据,1,item,1145553.64,1083473.09,1064984.69,872651.42
应付账款,1,item,495318.57,551967.18,530616.67,606566.58
预收款项,1,item,--,--,--,--
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,83901.32,107314.48,102897.87,93623.95
应交税费,1,item,45839.26,33947.55,21934.88,81125.34
其他应付款(合计),1,total,95469.37,112831.57,107513.27,97642.68
应付利息,1,item,465.67,740.92,460.46,--
应付股利,1,item,--,--,--,--
其他应付款,1,item,95003.70,--,107052.81,--
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,2230.76,2679.28,2679.28,2584.08
其他流动负债,1,item,56028.05,2664.98,2660.40,841.43
流动负债合计,1,total,2715572.04,2728373.13,2440266.93,2395022.43
非流动负债,0,section
长期借款,1,item,70000.00,15000.00,15000.00,15000.00
应付债券,1,item,--,--,--,--
租赁负债,1,item,--,--,--,--
长期应付职工薪酬,1,item,4365.12,2428.13,5647.12,3426.62
长期应付款(合计),1,total,--,--,--,--
长期应付款,1,item,--,--,--,--
专项应付款,1,item,--,--,--,--
预计非流动负债,1,item,--,--,--,--
递延所得税负债,1,item,899.79,922.48,990.37,957.73
长期递延收益,1,item,16318.28,16890.88,17771.39,18816.90
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,91583.19,35241.48,39408.87,38201.25
负债合计,1,total,2807155.23,2763614.61,2479675.80,2433223.68
所有者权益,0,section
实收资本(或股本),1,item,318872.27,318872.27,318872.27,318872.27
资本公积,1,item,560817.78,560817.78,560817.78,560817.78
减：库存股,1,item,26145.35,26145.35,10252.29,--
其他综合收益,1,item,-39.39,804.43,1668.82,1689.87
专项储备,1,item,--,--,--,--
盈余公积,1,item,171159.78,149829.80,149829.80,149829.80
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,1325171.42,1265174.07,1185854.69,1191667.54
归属于母公司股东权益合计,1,total,2349836.52,2269353.00,2206791.06,2222877.27
少数股东权益,1,item,64757.60,63151.69,59744.24,58590.99
所有者权益(或股东权益)合计,1,total,2414594.11,2332504.68,2266535.30,2281468.26
负债和所有者权益(或股东权益)总计,1,total,5221749.34,5096119.29,4746211.10,4714691.94
