科目,层级,类型,2018-12-31,2018-09-30,2018-06-30,2018-03-31
流动资产,0,section
货币资金,1,item,603181.48,908942.03,861551.41,694564.29
交易性金融资产,1,item,--,--,--,--
衍生金融资产,1,item,--,--,--,--
应收票据及应收账款,1,item,762862.02,639894.18,601346.34,678917.47
应收票据,1,item,584325.60,404069.15,417566.06,431555.76
应收账款,1,item,178536.41,235825.03,183780.28,247361.71
应收款项融资,1,item,--,--,--,--
预付款项,1,item,58201.32,129895.02,99980.01,75042.75
其他应收款(合计),1,total,6407.90,37482.50,29682.79,33970.27
应收利息,1,item,323.55,13757.92,13637.55,13617.29
应收股利,1,item,1686.27,1378.14,1378.14,1378.14
其他应收款,1,item,4398.08,--,14667.10,18974.83
买入返售金融资产,1,item,--,--,--,--
存货,1,item,539387.15,397417.63,259011.26,349315.82
划分为持有待售的资产,1,item,--,--,--,--
一年内到期的非流动资产,1,item,--,--,--,--
待摊费用,1,item,--,--,--,--
待处理流动资产损益,1,item,--,--,--,--
其他流动资产,1,item,927335.33,381899.28,233372.36,237100.97
流动资产合计,1,total,2897375.20,2495530.65,2084944.17,2068911.58
非流动资产,0,section
发放贷款及垫款,1,item,--,--,--,--
可供出售金融资产,1,item,19703.86,--,11293.86,11413.20
持有至到期投资,1,item,--,--,--,--
长期应收款,1,item,--,--,--,--
长期股权投资,1,item,18216.73,29893.04,17794.92,17745.17
投资性房地产,1,item,--,--,--,--
在建工程(合计),1,total,88531.43,111924.33,102268.79,53464.45
在建工程,1,item,88531.43,111924.33,102268.79,53464.45
工程物资,1,item,--,--,--,--
固定资产及清理(合计),1,total,1033733.64,1009198.50,1023857.82,1047845.68
固定资产净额,1,item,1033733.64,1009198.50,1023857.82,1047845.68
固定资产清理,1,item,--,--,--,--
生产性生物资产,1,item,--,--,--,--
公益性生物资产,1,item,--,--,--,--
油气资产,1,item,--,--,--,--
使用权资产,1,item,--,--,--,--
无形资产,1,item,82207.29,82941.12,83681.21,83910.19
开发支出,1,item,--,--,--,--
商誉,1,item,962.49,962.49,962.49,962.49
长期待摊费用,1,item,47.38,48.87,50.83,--
递延所得税资产,1,item,7994.95,10635.23,11372.77,12317.40
其他非流动资产,1,item,14802.64,17.10,17.10,17.10
非流动资产合计,1,total,1266200.40,1245620.69,1251299.80,1227675.69
资产总计,1,total,4163575.60,3741151.34,3336243.97,3296587.27
流动负债,0,section
短期借款,1,item,333988.92,354706.93,397108.49,412938.92
交易性金融负债,1,item,4.03,7.88,15.64,119.22
应付票据及应付账款,1,item,1016574.87,673092.26,633618.26,700120.60
应付票据,1,item,475768.57,--,99705.00,124787.48
应付账款,1,item,540806.30,--,533913.26,575333.11
预收款项,1,item,278859.88,299514.84,186161.37,208412.68
应付手续费及佣金,1,item,--,--,--,--
应付职工薪酬,1,item,80509.82,73850.97,69363.47,62614.60
应交税费,1,item,227467.62,308724.27,201689.52,173066.04
其他应付款(合计),1,total,82062.37,79800.35,77626.40,69611.43
应付利息,1,item,5605.90,2566.40,11927.50,8772.19
应付股利,1,item,83.92,83.92,83.92,83.92
其他应付款,1,item,76372.55,--,65614.98,60755.32
预提费用,1,item,--,--,--,--
一年内的递延收益,1,item,--,--,--,--
应付短期债券,1,item,--,--,--,--
一年内到期的非流动负债,1,item,162956.96,3464.71,3464.71,--
其他流动负债,1,item,--,1839.94,1125.03,929.08
流动负债合计,1,total,2182424.47,1795002.13,1570172.88,1627812.57
非流动负债,0,section
长期借款,1,item,--,--,--,--
应付债券,1,item,--,159874.72,159840.39,159806.06
租赁负债,1,item,--,--,--,--
长期应付职工薪酬,1,item,8234.34,8597.76,7667.53,11965.55
长期应付款(合计),1,total,--,--,--,--
长期应付款,1,item,--,--,--,--
专项应付款,1,item,--,--,--,--
预计非流动负债,1,item,--,--,--,--
递延所得税负债,1,item,1067.60,1179.36,1179.36,1179.36
长期递延收益,1,item,20158.21,20254.64,21030.65,20482.50
其他非流动负债,1,item,--,--,--,--
非流动负债合计,1,total,29460.15,189906.48,189717.93,193433.47
负债合计,1,total,2211884.62,1984908.61,1759890.81,1821246.04
所有者权益,0,section
实收资本(或股本),1,item,318872.27,318872.27,318872.27,318872.27
资本公积,1,item,560817.78,560817.78,560817.78,560985.17
减：库存股,1,item,--,--,--,--
其他综合收益,1,item,865.16,1094.56,314.62,-447.35
专项储备,1,item,--,--,--,--
盈余公积,1,item,113219.62,55704.41,55704.41,55704.41
一般风险准备,1,item,--,--,--,--
未分配利润,1,item,903785.42,765520.81,586568.58,486470.58
归属于母公司股东权益合计,1,total,1897560.25,1702009.83,1522277.66,1421585.09
少数股东权益,1,item,54130.73,54232.90,54075.50,53756.15
所有者权益(或股东权益)合计,1,total,1951690.98,1756242.73,1576353.16,1475341.24
负债和所有者权益(或股东权益)总计,1,total,4163575.60,3741151.34,3336243.97,3296587.27
