科目,层级,类型,2021-12-31,2021-09-30,2021-06-30,2021-03-31
一、经营活动产生的现金流量,0,section
销售商品、提供劳务收到的现金,1,item,10381091.89,5978626.01,3981762.14,1836868.95
收到的税费返还,1,item,18312.90,11720.22,6017.46,2065.47
收到的其他与经营活动有关的现金,1,item,464545.82,382936.13,254148.16,216173.56
经营活动现金流入小计,1,total,10863950.61,6373282.36,4241927.77,2055107.99
购买商品、接受劳务支付的现金,1,item,9484933.79,5343201.75,3556056.70,1617997.96
支付给职工以及为职工支付的现金,1,item,256422.37,242215.55,143416.74,72410.63
支付的各项税费,1,item,175433.82,149812.29,116881.09,77182.80
支付的其他与经营活动有关的现金,1,item,466027.82,439135.41,306949.54,104650.54
经营活动现金流出小计,1,total,10382817.80,6174365.00,4123304.06,1872241.94
经营活动产生的现金流量净额,1,item,481132.80,198917.36,118623.70,182866.05
二、投资活动产生的现金流量,0,section
收回投资所收到的现金,1,item,1092158.67,813371.16,505000.00,255000.00
取得投资收益所收到的现金,1,item,32645.43,20848.17,13561.42,4796.82
处置固定资产、无形资产和其他长期资产所收回的现金净额,1,item,3303.20,12.80,--,--
收到的其他与投资活动有关的现金,1,item,3029.22,--,--,--
投资活动现金流入小计,1,total,1131136.52,834232.13,518561.42,259796.82
购建固定资产、无形资产和其他长期资产所支付的现金,1,item,125582.77,92128.68,62646.01,34095.97
投资所支付的现金,1,item,1333188.00,1027900.00,661050.00,563000.00
支付的其他与投资活动有关的现金,1,item,11900.00,--,--,--
投资活动现金流出小计,1,total,1470670.77,1120028.68,723696.01,597095.97
投资活动产生的现金流量净额,1,item,-339534.25,-285796.55,-205134.58,-337299.15
三、筹资活动产生的现金流量,0,section
吸收投资收到的现金,1,item,--,600.00,--,--
其中：子公司吸收少数股东投资收到的现金,1,item,--,--,--,--
取得借款收到的现金,1,item,1044259.40,376196.89,136961.89,142276.89
发行债券收到的现金,1,item,--,--,--,--
收到其他与筹资活动有关的现金,1,item,7000.00,--,--,2883.48
筹资活动现金流入小计,1,total,1051259.40,376796.89,136961.89,145160.38
偿还债务支付的现金,1,item,1026865.64,364559.53,232766.89,108078.25
分配股利、利润或偿付利息所支付的现金,1,item,110385.18,111037.54,103006.35,5323.47
其中：子公司支付给少数股东的股利、利润,1,item,2006.80,--,--,--
支付其他与筹资活动有关的现金,1,item,16056.36,257.33,57.33,76.24
筹资活动现金流出小计,1,total,1153307.18,475854.40,335830.57,113477.97
筹资活动产生的现金流量净额,1,item,-102047.79,-99057.51,-198868.68,31682.41
四、汇率变动对现金及现金等价物的影响,0,item,522.59,727.82,714.41,290.89
五、现金及现金等价物净增加额,0,item,40073.36,-185208.87,-284665.15,-122459.80
加:期初现金及现金等价物余额,1,item,441576.80,441576.80,441576.80,441576.80
六、期末现金及现金等价物余额,0,item,481650.15,256367.92,156911.64,319117.00
附注,0,section
净利润,1,item,447006.10,--,247516.52,--
少数股东权益,1,item,--,--,--,--
未确认的投资损失,1,item,--,--,--,--
资产减值准备,1,item,811.84,--,583.96,--
固定资产折旧、油气资产折耗、生产性物资折旧,1,item,101870.30,--,52365.56,--
无形资产摊销,1,item,2936.85,--,--,--
长期待摊费用摊销,1,item,160.15,--,--,--
待摊费用的减少,1,item,--,--,--,--
预提费用的增加,1,item,--,--,--,--
处置固定资产、无形资产和其他长期资产的损失,1,item,1915.91,--,--,--
固定资产报废损失,1,item,3408.84,--,-348.56,--
公允价值变动损失,1,item,-1296.71,--,6174.29,--
递延收益增加（减：减少）,1,item,-1295.12,--,--,--
预计负债,1,item,--,--,--,--
财务费用,1,item,27339.68,--,-13733.02,--
投资损失,1,item,-31610.59,--,697.80,--
递延所得税资产减少,1,item,-800.43,--,--,--
递延所得税负债增加,1,item,48.25,--,-38.77,--
存货的减少,1,item,-17597.47,--,-188180.70,--
经营性应收项目的减少,1,item,-521811.34,--,-98046.60,--
经营性应付项目的增加,1,item,465133.01,--,110254.90,--
已完工尚未结算款的减少(减:增加),1,item,--,--,--,--
已结算尚未完工款的增加(减:减少),1,item,--,--,--,--
其他,1,item,--,--,--,--
经营活动产生现金流量净额,1,item,481132.80,--,118623.70,--
债务转为资本,1,item,--,--,--,--
一年内到期的可转换公司债券,1,item,--,--,--,--
融资租入固定资产,1,item,--,--,--,--
现金的期末余额,1,item,481650.15,--,156911.64,--
现金的期初余额,1,item,441576.80,--,441576.80,--
现金等价物的期末余额,1,item,--,--,--,--
现金等价物的期初余额,1,item,--,--,--,--
现金及现金等价物的净增加额,1,item,40073.36,--,-284665.15,--
