科目,层级,类型,2016-12-31,2016-09-30,2016-06-30,2016-03-31
一、经营活动产生的现金流量,0,section
销售商品、提供劳务收到的现金,1,item,1495407.52,1014418.73,663808.61,356253.91
收到的税费返还,1,item,6680.58,4510.68,2900.63,1505.77
收到的其他与经营活动有关的现金,1,item,104205.50,56113.70,131226.36,8668.69
经营活动现金流入小计,1,total,1606293.59,1075043.11,797935.60,366428.37
购买商品、接受劳务支付的现金,1,item,1133427.43,825047.98,593233.03,342689.63
支付给职工以及为职工支付的现金,1,item,170503.72,128367.84,79244.81,43213.18
支付的各项税费,1,item,49868.55,42571.43,27041.96,9932.41
支付的其他与经营活动有关的现金,1,item,136642.66,47328.06,36183.71,6389.26
经营活动现金流出小计,1,total,1490442.36,1043315.31,735703.50,402224.48
经营活动产生的现金流量净额,1,item,115851.24,31727.80,62232.09,-35796.11
二、投资活动产生的现金流量,0,section
收回投资所收到的现金,1,item,204405.00,178150.00,111150.00,287317.38
取得投资收益所收到的现金,1,item,2097.39,1870.93,1870.93,124.83
处置固定资产、无形资产和其他长期资产所收回的现金净额,1,item,50.07,19.52,19.52,19.49
收到的其他与投资活动有关的现金,1,item,8300.18,1917.68,1917.68,--
投资活动现金流入小计,1,total,214852.64,181958.13,114958.13,287461.69
购建固定资产、无形资产和其他长期资产所支付的现金,1,item,7324.15,3919.52,1629.81,1242.75
投资所支付的现金,1,item,168905.00,158150.00,111150.00,314600.00
支付的其他与投资活动有关的现金,1,item,--,--,--,--
投资活动现金流出小计,1,total,178312.13,162069.52,112779.81,315842.75
投资活动产生的现金流量净额,1,item,36540.50,19888.61,2178.31,-28381.06
三、筹资活动产生的现金流量,0,section
吸收投资收到的现金,1,item,--,--,--,--
其中：子公司吸收少数股东投资收到的现金,1,item,--,--,--,--
取得借款收到的现金,1,item,960855.01,717105.53,461222.22,322520.73
发行债券收到的现金,1,item,--,--,--,--
收到其他与筹资活动有关的现金,1,item,--,--,--,--
筹资活动现金流入小计,1,total,960855.01,717105.53,461222.22,322520.73
偿还债务支付的现金,1,item,1206652.03,874775.54,648160.54,307814.92
分配股利、利润或偿付利息所支付的现金,1,item,67569.81,27732.63,25341.38,8855.84
其中：子公司支付给少数股东的股利、利润,1,item,618.50,--,403.01,--
支付其他与筹资活动有关的现金,1,item,2519.17,150.00,1894.17,--
筹资活动现金流出小计,1,total,1276741.01,902658.17,675396.10,316670.76
筹资活动产生的现金流量净额,1,item,-315886.00,-185552.64,-214173.88,5849.97
四、汇率变动对现金及现金等价物的影响,0,item,-2941.79,1424.92,372.80,83.15
五、现金及现金等价物净增加额,0,item,-166436.04,-132511.30,-149390.68,-58244.05
加:期初现金及现金等价物余额,1,item,265910.57,265910.57,265910.57,265910.57
六、期末现金及现金等价物余额,0,item,99474.53,133399.26,116519.89,207666.51
附注,0,section
净利润,1,item,51251.43,--,10580.32,--
少数股东权益,1,item,--,--,--,--
未确认的投资损失,1,item,--,--,--,--
资产减值准备,1,item,1718.34,--,3248.61,--
固定资产折旧、油气资产折耗、生产性物资折旧,1,item,110092.96,--,52855.73,--
无形资产摊销,1,item,2317.68,--,1137.29,--
长期待摊费用摊销,1,item,--,--,--,--
待摊费用的减少,1,item,--,--,--,--
预提费用的增加,1,item,--,--,--,--
处置固定资产、无形资产和其他长期资产的损失,1,item,124.41,--,111.10,--
固定资产报废损失,1,item,1958.32,--,--,--
公允价值变动损失,1,item,-85.27,--,--,--
递延收益增加（减：减少）,1,item,--,--,--,--
预计负债,1,item,--,--,--,--
财务费用,1,item,62578.78,--,29780.34,--
投资损失,1,item,-2098.06,--,-1489.80,--
递延所得税资产减少,1,item,9381.57,--,3390.27,--
递延所得税负债增加,1,item,-242.90,--,-86.03,--
存货的减少,1,item,-86001.94,--,-19479.21,--
经营性应收项目的减少,1,item,-235767.91,--,-37397.06,--
经营性应付项目的增加,1,item,161197.36,--,-25671.01,--
已完工尚未结算款的减少(减:增加),1,item,--,--,--,--
已结算尚未完工款的增加(减:减少),1,item,--,--,--,--
其他,1,item,39426.46,--,45251.55,--
经营活动产生现金流量净额,1,item,115851.24,--,62232.09,--
债务转为资本,1,item,--,--,--,--
一年内到期的可转换公司债券,1,item,--,--,--,--
融资租入固定资产,1,item,--,--,--,--
现金的期末余额,1,item,99474.53,--,116519.89,--
现金的期初余额,1,item,265910.57,--,265910.57,--
现金等价物的期末余额,1,item,--,--,--,--
现金等价物的期初余额,1,item,--,--,--,--
现金及现金等价物的净增加额,1,item,-166436.04,--,-149390.68,--
